Datetime,Water Level (m)
2023-07-20 00:00:00,0.44042626
2023-07-20 01:00:00,0.23011129
2023-07-20 02:00:00,0.036171958
2023-07-20 03:00:00,-0.08725167
2023-07-20 04:00:00,0.072608344
2023-07-20 05:00:00,0.35239923
2023-07-20 06:00:00,0.6614998
2023-07-20 07:00:00,0.98690474
2023-07-20 08:00:00,1.2696455
2023-07-20 09:00:00,1.3959111
2023-07-20 10:00:00,1.2879596
2023-07-20 11:00:00,1.1336353
2023-07-20 12:00:00,0.887126
2023-07-20 13:00:00,0.6433705
2023-07-20 14:00:00,0.41655567
2023-07-20 15:00:00,0.19137543
2023-07-20 16:00:00,0.08878101
2023-07-20 17:00:00,0.276528
2023-07-20 18:00:00,0.5363499
2023-07-20 19:00:00,0.7930265
2023-07-20 20:00:00,1.0390644
2023-07-20 21:00:00,1.1824738
2023-07-20 22:00:00,1.0838681
2023-07-20 23:00:00,0.87350243
2023-07-21 00:00:00,0.6587842
2023-07-21 01:00:00,0.4314625
2023-07-21 02:00:00,0.20998883
2023-07-21 03:00:00,0.02592575
2023-07-21 04:00:00,-0.0065377364
2023-07-21 05:00:00,0.23846427
2023-07-21 06:00:00,0.5319933
2023-07-21 07:00:00,0.84348196
2023-07-21 08:00:00,1.1683879
2023-07-21 09:00:00,1.411052
2023-07-21 10:00:00,1.398476
2023-07-21 11:00:00,1.1992372
2023-07-21 12:00:00,1.0444454
2023-07-21 13:00:00,0.787101
2023-07-21 14:00:00,0.53989
2023-07-21 15:00:00,0.3035278
2023-07-21 16:00:00,0.12074074
2023-07-21 17:00:00,0.13276231
2023-07-21 18:00:00,0.38094214
2023-07-21 19:00:00,0.6491688
2023-07-21 20:00:00,0.9125405
2023-07-21 21:00:00,1.1351527
2023-07-21 22:00:00,1.1983815
2023-07-21 23:00:00,1.0264164
2023-07-22 00:00:00,0.8183715
2023-07-22 01:00:00,0.59781957
2023-07-22 02:00:00,0.37503117
2023-07-22 03:00:00,0.16840093
2023-07-22 04:00:00,0.022457594
2023-07-22 05:00:00,0.12964931
2023-07-22 06:00:00,0.39645454
2023-07-22 07:00:00,0.6834265
2023-07-22 08:00:00,0.9857035
2023-07-22 09:00:00,1.2648091
2023-07-22 10:00:00,1.3964567
2023-07-22 11:00:00,1.2845887
2023-07-22 12:00:00,1.1011343
2023-07-22 13:00:00,0.8482843
2023-07-22 14:00:00,0.6029556
2023-07-22 15:00:00,0.366114
2023-07-22 16:00:00,0.14866816
2023-07-22 17:00:00,0.024159234
2023-07-22 18:00:00,0.1818203
2023-07-22 19:00:00,0.43571916
2023-07-22 20:00:00,0.6877431
2023-07-22 21:00:00,0.924234
2023-07-22 22:00:00,1.0753891
2023-07-22 23:00:00,1.0125978
2023-07-23 00:00:00,0.82094485
2023-07-23 01:00:00,0.6194955
2023-07-23 02:00:00,0.40795678
2023-07-23 03:00:00,0.19865248
2023-07-23 04:00:00,0.015692633
2023-07-23 05:00:00,-0.06606538
2023-07-23 06:00:00,0.13575564
2023-07-23 07:00:00,0.4080392
2023-07-23 08:00:00,0.692625
2023-07-23 09:00:00,0.9766607
2023-07-23 10:00:00,1.200801
2023-07-23 11:00:00,1.2279787
2023-07-23 12:00:00,1.0377512
2023-07-23 13:00:00,0.8226831
2023-07-23 14:00:00,0.60003954
2023-07-23 15:00:00,0.37188163
2023-07-23 16:00:00,0.15929332
2023-07-23 17:00:00,-0.003085135
2023-07-23 18:00:00,0.0140748
2023-07-23 19:00:00,0.23635267
2023-07-23 20:00:00,0.4853863
2023-07-23 21:00:00,0.7344742
2023-07-23 22:00:00,0.9476959
2023-07-23 23:00:00,1.0454863
2023-07-24 00:00:00,0.92000437
2023-07-24 01:00:00,0.72964543
2023-07-24 02:00:00,0.5326643
2023-07-24 03:00:00,0.32542655
2023-07-24 04:00:00,0.13284296
2023-07-24 05:00:00,-0.009324443
2023-07-24 06:00:00,0.060075693
2023-07-24 07:00:00,0.29983744
2023-07-24 08:00:00,0.5600008
2023-07-24 09:00:00,0.82364094
2023-07-24 10:00:00,1.0682495
2023-07-24 11:00:00,1.2058085
2023-07-24 12:00:00,1.1112885
2023-07-24 13:00:00,0.9111875
2023-07-24 14:00:00,0.70287985
2023-07-24 15:00:00,0.48155442
2023-07-24 16:00:00,0.26283824
2023-07-24 17:00:00,0.075241104
2023-07-24 18:00:00,-0.03340172
2023-07-24 19:00:00,0.10177959
2023-07-24 20:00:00,0.33412826
2023-07-24 21:00:00,0.57893264
2023-07-24 22:00:00,0.8092307
2023-07-24 23:00:00,0.98955244
2023-07-25 00:00:00,1.0306141
2023-07-25 01:00:00,0.87950355
2023-07-25 02:00:00,0.6959919
2023-07-25 03:00:00,0.50496423
2023-07-25 04:00:00,0.31219018
2023-07-25 05:00:00,0.14578582
2023-07-25 06:00:00,0.07559577
2023-07-25 07:00:00,0.23860544
2023-07-25 08:00:00,0.46632978
2023-07-25 09:00:00,0.70766085
2023-07-25 10:00:00,0.9502834
2023-07-25 11:00:00,1.1474184
2023-07-25 12:00:00,1.19756
2023-07-25 13:00:00,1.0378056
2023-07-25 14:00:00,0.83506685
2023-07-25 15:00:00,0.62577385
2023-07-25 16:00:00,0.41199887
2023-07-25 17:00:00,0.21223459
2023-07-25 18:00:00,0.06120547
2023-07-25 19:00:00,0.040158596
2023-07-25 20:00:00,0.22566152
2023-07-25 21:00:00,0.4509966
2023-07-25 22:00:00,0.6865511
2023-07-25 23:00:00,0.91569626
2023-07-26 00:00:00,1.0996083
